Process,Sector,Subsector,Subsubsector
IMPBID,Supply,Imports,Imports
IMPBIE,Supply,Imports,Imports
IMPCOK,Supply,Imports,Imports
IMPGRL,Supply,Imports,Imports
IMPGWL,Supply,Imports,Imports
IMPMTH,Supply,Imports,Imports
IMPNUC,Supply,Imports,Imports
IMPOAG,Supply,Imports,Imports
IMPOCR,Supply,Imports,Imports
IMPODS,Supply,Imports,Imports
IMPOGS,Supply,Imports,Imports
IMPOHF,Supply,Imports,Imports
IMPOKE,Supply,Imports,Imports
IMPOLP,Supply,Imports,Imports
MINBIB,Supply,Extraction,Other
MINBIG,Supply,Extraction,Other
MINBIO,Supply,Extraction,Other
MINBIW,Supply,Extraction,Other
MINCLD,Supply,Extraction,Coal_CB
MINCLE,Supply,Extraction,Coal_CB
MINCOA,Supply,Extraction,Coal_CB
MINGAS,Supply,Extraction,Gas_Cl
MINGIB,Supply,Extraction,Gas_Cl
MINGIC,Supply,Extraction,Gas_Cl
MINGIH,Supply,Extraction,Gas_Sl
MINHYD,Supply,Extraction,Other
MINOCR,Supply,Extraction,Other
MINSOL,Supply,Extraction,Other
MINWAS,Supply,Extraction,Other
MINWAT,Supply,Extraction,Other
MINWND,Supply,Extraction,Other
MIRCRB,Supply,Imports,Regional
MIRGRM,Supply,Imports,Regional
MIRGRN,Supply,Imports,Regional
MIRGRS,Supply,Imports,Regional
MNZZZ,,,Other
PEXCOA,Supply,Exports,Exports
PEXCOK,Supply,Exports,Exports
PEXELC,Supply,Exports,Exports
PEXOAG,Supply,Exports,Exports
PEXOCR,Supply,Exports,Exports
PEXODS,Supply,Exports,Exports
PEXOGS,Supply,Exports,Exports
PEXOHF,Supply,Exports,Exports
PEXOKE,Supply,Exports,Exports
UCOGCLEHGN,Refineries,Hydrogen,Hydrogen
UCTLCLEIN-E,Refineries,CTL,CTL
UCTLCLEIN-N,Refineries,CTL,CTL
UELEHGN,Refineries,Hydrogen,Hydrogen
UGASGIB-N,,,Other
UGASGIC-N,,,Other
UGASGIH-N,,,Other
UGASGRM-N,Supply,Imports,Imports
UGASGRS-N,Supply,Imports,Imports
UGTLGASIN-N,Refineries,GTL,GTL
UGTLGICCO-E,Refineries,GTL,GTL
UGTLGICCO-N,Refineries,GTL,GTL
UHETCLE-E,Refineries,CTL,CTL
UHETCLE-N,Refineries,CTL,CTL
ULGTGRLFSRU-N,Refineries,LNG,LNG
ULGTGRL-N,Refineries,LNG,LNG
UREFOCRCO-E,Refineries,CrudeRef,CrudeRef
UREFOCRCO-N,Refineries,CrudeRef,CrudeRef
UREFOCRIN-E,Refineries,CrudeRef,CrudeRef
USMRGASHGN,Refineries,Hydrogen,Hydrogen
USMRGICHGN,Refineries,Hydrogen,Hydrogen
UTRNGIMGAS,Supply,GasConversion,Other
XAGRCOA,,,Other
XAGRELC,,,Other
XAGRODS,,,Other
XAGROGS,,,Other
XAGROHF,,,Other
XAGROKE,,,Other
XAGROLP,,,Other
XCOMCOA,,,Other
XCOMELC,,,Other
XCOMGAS,,,Other
XCOMODS,,,Other
XCOMOGS,,,Other
XCOMOHF,,,Other
XCOMOKE,,,Other
XCOMOLP,,,Other
XINDBIB,,,Other
XINDBIW,,,Other
XINDCOA,,,Other
XINDCOK,,,Other
XINDELC,,,Other
XINDGAS,,,Other
XINDODS,,,Other
XINDOGS,,,Other
XINDOHF,,,Other
XINDOLP,,,Other
XINDWAS,,,Other
XPWRBIB,,,Other
XPWRBIG,,,Other
XPWRBIO,,,Other
XPWRBIW,,,Other
XPWRCLD,,,Other
XPWRCLE,,,Other
XPWRCRB,,,Other
XPWRGAS,,,Other
XPWRGIC,,,Other
XPWRGIH,,,Other
XPWRGRM,,,Other
XPWRGRN,,,Other
XPWRGRS,,,Other
XPWRHYD,,,Other
XPWRNUC,,,Other
XPWRODS,,,Other
XPWRSOL,,,Other
XPWRWND,,,Other
XRESBIW,,,Other
XRESCOA,,,Other
XRESELC,,,Other
XRESGAS,,,Other
XRESOKE,,,Other
XRESOLP,,,Other
XTRAELC,,,Other
XTRAGAS,,,Other
XTRAHGN,,,Other
XTRAOAG,,,Other
XTRAODS,,,Other
XTRAOGS,,,Other
XTRAOHF,,,Other
XTRAOKE,,,Other
XUPSBID,,,Other
XUPSBIE,,,Other
XUPSCLE,,,Other
XUPSELC,,,Other
XUPSGAS,,,Other
XUPSGIC,,,Other
XUPSHEE,,,Other
XUPSHEN,,,Other
XUPSOCR,,,Other
XUPSOHF,,,Other
ZZBKELCC,,,Other
ZZBKNRG,,,Other
AHCOA-E,Agriculture,Agriculture,Other
AHELC-E,Agriculture,Agriculture,Other
AHOHF-E,Agriculture,Agriculture,Other
AHOKE-E,Agriculture,Agriculture,Other
AHOLP-E,Agriculture,Agriculture,Other
AIELC-E,Agriculture,Agriculture,Other
